"Story","Title","Result","Date","Stability","Duration (s)"
"CRUD test","This is to create a product","SUCCESS","2023-06-02T11:39:16.3178986+05:30[Asia/Calcutta]","0.0","4.4"
"CRUD test","This is to update a product","SUCCESS","2023-06-02T11:39:21.5719996+05:30[Asia/Calcutta]","0.0","1.33"
"CRUD test","This is to delete a product","SUCCESS","2023-06-02T11:39:22.9052309+05:30[Asia/Calcutta]","0.0","1.51"
